@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,0.82
21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,798.78
167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,1000
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,136.28
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,491.96
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,190.79
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,203.45
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,438.31
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,206.13
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,40.05
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,294.64
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,401.98
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,808.26
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,244.84
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,911.85
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,214.3
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,1817.88
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,2.59
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,4200.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,250.62
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,574.43
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,10.65
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,214.17
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,400.63
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,400.62
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,6387.8
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,0.82
21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,967.81
167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,800
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,117.04
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,502.6
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,417.07
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,155.45
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,86.67
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,205.48
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,43.92
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,362.62
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,201.91
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,806.3
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,853.24
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,208.75
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1335.83
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,193.88
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,675
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,14.74
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,183.34
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4200.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,266.36
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,367.66
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,37.39
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,340.26
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,222.4
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,222.4
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4618.02
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1.94
21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,855.67
167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,800
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,136.08
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,491.56
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,194.94
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,193.21
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,221.27
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,206.34
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,677.05
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,280.51
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,201.83
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,807.84
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,201.64
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,890.81
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,214.3
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,910.72
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,3.04
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,4200.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,256.88
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,474.63
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,11.25
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,196.79
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,400.82
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,400.81
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,6390
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,0.76
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,137.88
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,492.51
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,172.54
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,222.21
353,231,33,89,274,0,0,0,0,79,0,0,0,89,-5437,7243,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,333.56
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,255.2
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,82.68
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,279.94
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,201.99
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,696.09
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,92.04
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,674.49
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,214.3
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,902.38
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,3.04
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,800.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,266.36
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,474.63
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,11.45
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,159.39
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,400.6
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,200.62
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,6388.8
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,0.53
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,280.84
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,0.43
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,133.84
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,478.6
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,146.46
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,283.97
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,456.07
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,205.99
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,113.05
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,274.53
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,202.27
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,805.66
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,280.78
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,924.03
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,195.93
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,675
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,4.3
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,4200.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,266.36
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,574.43
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,13.45
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,347.66
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,200.63
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,200.63
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,6397
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,0.7
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,257.37
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,0.43
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,139.86
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,481.68
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,195.54
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,164.01
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,167.9
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,206.3
