@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,535.45
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,51.96
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,229.34
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,233.21
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,423.81
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,352.32
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,1.69
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,230.85
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,154.86
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,1807.5
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,232.29
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,97.66
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,573.62
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,600.06
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,561.89
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,648.14
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,3690.72
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,109.84
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,699.99
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,5647.7
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,441.42
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,225.57
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,582.32
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,45.78
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,211.82
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,251.95
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,444.3
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,477.47
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,267.84
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,265.48
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,256.1
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,144.58
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2442.62
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,219.42
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,77.23
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2300
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400.45
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,764.83
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,906.16
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,248.81
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3426.96
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,109.84
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,534.55
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5932.39
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,445.95
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,202.17
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,560.76
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,39.71
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,off,on,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,225.36
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,237.78
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,437.12
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,358.08
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,6.58
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,206.4
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,128.45
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,1974.12
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,241.7
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,97.66
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,463.75
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,600.04
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,550.89
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,648.14
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,3564.03
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,109.84
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,744.46
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,5621.73
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,699.75
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,214.77
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,570.12
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,49.6
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,off,3,0,off,30,fewest,1,off,on,216.41
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,626.55
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,367.66
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,19.41
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,213.2
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,116.45
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,1875
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,231.62
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,97.66
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,593.28
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,400.04
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,576.69
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,648.14
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,3522.68
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,109.84
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,739.28
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,5610.51
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,523.03
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,223.37
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,580.55
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,51.12
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,215.71
1276,1276,0,0,15413,0,1694,2,10,18,0,32,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,393.92
63019,63009,0,10,509,0,0,507,0,1,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,endonly,on,218.66
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,425.58
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,536.68
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,2.53
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,242.2
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,114.21
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,2035
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,225.42
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,61.34
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,509.26
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,400.21
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,604.06
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,221.54
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,3246.81
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,28.57
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,749.47
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,5660.47
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,520.82
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,224.57
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,551.33
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,49.6
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,214.9
1276,1276,0,0,15413,0,1694,2,10,18,0,32,0,0,-1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,500.12
63019,63009,0,10,509,0,0,507,0,1,0,0,0,0,1,1,on,on,off,5,5,ifmove,on,2,off,0,off,0,0,off,30,fewest,1,off,on,229.67
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,435.23
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,279.08
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,45,fewest,1,off,on,481.33
